temp_f,relative_humidity_pct,precipitation_in,wind_speed_mph,wind_direction_deg,cloud_cover_pct,shortwave_radiation,direct_normal_irr,diffuse_radiation,rolling_temperature_24h,rolling_wind_speed_24h,rolling_wind_direction_24h,rolling_precipitation_24h,rolling_temperature_72h,rolling_wind_speed_72h,rolling_wind_direction_72h,rolling_precipitation_72h,prior_day_temp,prior_day_wind_speed,prior_day_shortwave_radiation,prior_day_direct_normal_irradiance,prior_day_diffuse_radiation,month,day_number,datetime,datetime_local,predicted_at,raw_preds,target
80.4,44,0.0,7.3,108,0,899.0,870.1,135.0,74.40416666666667,6.045833333333334,124.5,0.0,72.30540540540541,4.886486486486487,120.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 12:00:00,2026-07-07 08:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38595807206982863,0.4
81.9,43,0.0,7.5,102,0,943.0,871.0,141.0,74.40416666666667,6.191666666666667,121.0,0.0,72.5578947368421,4.955263157894737,115.5,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 13:00:00,2026-07-07 09:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38595807206982863,0.4
82.7,43,0.0,8.4,99,24,933.0,856.3,146.0,74.40833333333333,6.279166666666666,115.5,0.0,72.81794871794872,5.043589743589743,111.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 14:00:00,2026-07-07 10:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38595807206982863,0.4
83.3,42,0.0,8.2,101,25,848.0,705.6,232.0,74.39166666666667,6.341666666666668,109.5,0.0,73.08,5.1225000000000005,109.5,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 15:00:00,2026-07-07 11:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38595807206982863,0.4
83.3,43,0.0,7.6,111,25,664.0,588.0,202.0,74.50416666666666,6.333333333333333,111.0,0.0,73.32926829268293,5.182926829268292,111.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 16:00:00,2026-07-07 12:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38595807206982863,0.4
83.3,45,0.0,5.1,131,35,588.0,634.8,167.0,74.56666666666666,6.395833333333333,111.0,0.0,73.56666666666668,5.180952380952381,111.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 17:00:00,2026-07-07 13:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38160682550045383,0.4
82.5,47,0.0,4.3,141,26,415.0,527.5,144.0,74.5,6.300000000000001,111.0,0.0,73.77441860465116,5.16046511627907,111.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 18:00:00,2026-07-07 14:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38160682550045383,0.4
80.8,50,0.0,6.0,132,83,134.0,155.4,80.0,74.46666666666667,6.170833333333333,111.0,0.0,73.93409090909091,5.179545454545455,115.5,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 19:00:00,2026-07-07 15:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38160682550045383,0.4
78.5,54,0.0,7.3,130,61,58.0,56.8,48.0,74.49166666666667,6.224999999999999,111.0,0.0,74.03555555555555,5.226666666666667,120.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 20:00:00,2026-07-07 16:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38160682550045383,0.4
75.3,60,0.0,6.4,144,16,0.0,0.0,0.0,74.50416666666668,6.262499999999999,111.0,0.0,74.06304347826087,5.252173913043478,121.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 21:00:00,2026-07-07 17:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38160682550045383,0.4
72.9,64,0.0,6.0,165,0,0.0,0.0,0.0,74.50416666666666,6.3,111.0,0.0,74.03829787234044,5.268085106382979,122.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 22:00:00,2026-07-07 18:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38160682550045383,0.4
71.2,68,0.0,7.2,176,0,0.0,0.0,0.0,74.50416666666666,6.391666666666667,111.0,0.0,73.97916666666667,5.308333333333334,124.5,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-07 23:00:00,2026-07-07 19:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.40018680295059567,0.4
69.4,71,0.0,7.1,169,0,0.0,0.0,0.0,74.4875,6.479166666666667,115.5,0.0,73.88571428571429,5.344897959183673,127.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-08 00:00:00,2026-07-07 20:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.3981584809703155,0.4
67.8,73,0.0,7.3,162,0,0.0,0.0,0.0,74.4625,6.5625,123.5,0.0,73.764,5.3839999999999995,127.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-08 01:00:00,2026-07-07 21:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.3965593456084256,0.4
66.8,73,0.0,6.2,161,0,0.0,0.0,0.0,74.43333333333332,6.583333333333333,127.0,0.0,73.62745098039215,5.3999999999999995,127.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-08 02:00:00,2026-07-07 22:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.3965593456084256,0.4
65.7,74,0.0,5.1,146,0,0.0,0.0,0.0,74.41666666666667,6.575,128.5,0.0,73.475,5.394230769230769,128.5,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.541666666666664,7,188,2026-07-08 03:00:00,2026-07-07 23:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.4033155107614922,0.4
64.6,75,0.0,4.6,137,0,0.0,0.0,0.0,74.4125,6.554166666666666,130.5,0.0,73.30754716981133,5.379245283018868,130.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 04:00:00,2026-07-08 00:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.3830445498733008,0.4
63.6,75,0.0,4.9,106,0,0.0,0.0,0.0,74.42083333333333,6.5125,130.5,0.0,73.12777777777778,5.37037037037037,128.5,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 05:00:00,2026-07-08 01:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38637538561518675,0.4
64.0,74,0.0,4.5,99,0,18.0,74.5,13.0,74.41250000000001,6.441666666666666,130.5,0.0,72.96181818181819,5.3545454545454545,127.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 06:00:00,2026-07-08 02:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38121835582401004,0.4
68.4,65,0.0,3.4,169,0,145.0,474.1,56.0,74.46249999999999,6.4125000000000005,131.5,0.0,72.88035714285715,5.319642857142857,128.5,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 07:00:00,2026-07-08 03:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.38464368523519066,0.4
72.1,59,0.0,6.5,178,53,314.0,595.6,100.0,74.5,6.404166666666668,134.5,0.0,72.86666666666666,5.340350877192982,130.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 08:00:00,2026-07-08 04:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.3711857429322579,0.4
75.3,54,0.0,5.6,178,100,481.0,587.1,173.0,74.54583333333333,6.325,134.5,0.0,72.90862068965517,5.344827586206897,130.5,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 09:00:00,2026-07-08 05:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.367906780930174,0.4
78.1,51,0.0,3.9,204,34,661.0,751.0,156.0,74.60416666666667,6.1625000000000005,139.0,0.0,72.99661016949153,5.320338983050847,131.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 10:00:00,2026-07-08 06:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.37054002347259785,0.4
81.1,49,0.0,2.3,163,0,797.0,837.7,133.0,74.70833333333333,5.945833333333333,142.5,0.0,73.13166666666666,5.27,131.5,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 11:00:00,2026-07-08 07:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.3711857429322579,0.4
81.1,53,0.0,5.3,248,9,866.5,838.7,130.8,74.7375,5.8625,145.0,0.0,73.26229508196721,5.270491803278689,132.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 12:00:00,2026-07-08 08:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.37054002347259785,0.4
81.3,53,0.0,3.2,244,6,923.5,874.9,118.5,74.71249999999999,5.683333333333333,153.5,0.0,73.39193548387097,5.237096774193549,133.5,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 13:00:00,2026-07-08 09:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.37024404192935473,0.4
81.7,54,0.0,3.1,263,9,934.3,913.0,95.8,74.67083333333333,5.4624999999999995,161.5,0.0,73.52380952380952,5.203174603174603,135.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 14:00:00,2026-07-08 10:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.01625935047303698,0.0
82.2,55,0.0,2.1,193,6,875.0,913.8,78.0,74.625,5.208333333333333,162.5,0.0,73.659375,5.1546875,136.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 15:00:00,2026-07-08 11:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.01625935047303698,0.0
81.1,57,0.0,3.4,270,100,704.0,588.8,242.0,74.53333333333333,5.033333333333333,164.0,0.0,73.77384615384615,5.127692307692308,137.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 16:00:00,2026-07-08 12:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.012870928239843992,0.0
79.3,64,0.0,2.7,294,100,541.0,475.9,226.0,74.36666666666666,4.933333333333334,167.0,0.0,73.85757575757576,5.090909090909091,139.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 17:00:00,2026-07-08 13:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.012870928239843992,0.0
78.4,70,0.0,3.2,309,100,394.0,445.1,166.0,74.19583333333334,4.8875,169.0,0.0,73.92537313432835,5.062686567164179,141.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 18:00:00,2026-07-08 14:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.010318080827240242,0.0
76.5,75,0.0,2.9,337,100,182.0,251.6,95.0,74.01666666666667,4.758333333333334,172.5,0.0,73.96323529411765,5.030882352941177,141.5,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 19:00:00,2026-07-08 15:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.007157727498083789,0.0
73.6,75,0.0,2.8,14,0,119.0,494.3,33.0,73.81249999999999,4.570833333333333,172.5,0.0,73.95797101449276,4.998550724637681,141.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 20:00:00,2026-07-08 16:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.008606759826082132,0.0
70.7,76,0.0,3.6,97,26,10.0,82.8,5.0,73.62083333333332,4.454166666666667,172.5,0.0,73.91142857142857,4.978571428571429,139.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 21:00:00,2026-07-08 17:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.028851399682627926,0.0
69.1,79,0.0,3.2,124,100,0.0,0.0,0.0,73.4625,4.3375,172.5,0.0,73.84366197183098,4.953521126760563,137.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 22:00:00,2026-07-08 18:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.030969819209109593,0.0
68.5,81,0.0,4.7,135,100,0.0,0.0,0.0,73.35000000000001,4.233333333333333,169.0,0.0,73.76944444444445,4.949999999999999,136.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-08 23:00:00,2026-07-08 19:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.030969819209109593,0.0
66.9,82,0.0,5.8,148,100,0.0,0.0,0.0,73.24583333333332,4.179166666666667,166.0,0.0,73.78333333333335,4.993055555555555,139.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-09 00:00:00,2026-07-08 20:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.03125032117750255,0.0
65.5,85,0.0,5.9,162,100,0.0,0.0,0.0,73.14999999999999,4.120833333333333,166.0,0.0,73.77777777777777,5.031944444444445,141.5,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-09 01:00:00,2026-07-08 21:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.03125032117750255,0.0
64.4,89,0.0,5.8,157,100,0.0,0.0,0.0,73.05,4.104166666666667,166.0,0.0,73.76944444444445,5.063888888888888,143.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-09 02:00:00,2026-07-08 22:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.03125032117750255,0.0
63.9,92,0.0,5.2,155,100,0.0,0.0,0.0,72.975,4.108333333333333,166.0,0.0,73.77361111111112,5.111111111111111,145.0,0.0,62.354166666666664,3.9499999999999997,153.125,201.1833333333333,32.375,7,189,2026-07-09 03:00:00,2026-07-08 23:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.032895217924539574,0.0
63.3,94,0.0,4.8,167,100,0.0,0.0,0.0,72.92083333333333,4.116666666666666,168.0,0.0,73.78888888888888,5.118055555555555,146.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 04:00:00,2026-07-09 00:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.03640510415373672,0.0
62.8,96,0.0,5.7,149,100,0.0,0.0,0.0,72.8875,4.1499999999999995,168.0,0.0,73.80138888888888,5.154166666666667,147.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 05:00:00,2026-07-09 01:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09940084668930892,0.1
63.7,94,0.0,5.9,160,11,14.0,120.2,6.0,72.875,4.208333333333333,168.0,0.0,73.83472222222221,5.194444444444445,148.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 06:00:00,2026-07-09 02:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.10267980869139283,0.1
67.1,89,0.0,7.0,163,100,115.0,348.4,50.0,72.82083333333334,4.358333333333333,165.0,0.0,73.87222222222222,5.283333333333333,148.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 07:00:00,2026-07-09 03:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09399384274780101,0.1
71.1,81,0.0,9.0,184,89,290.0,600.0,75.0,72.77916666666665,4.4625,165.0,0.0,73.90277777777777,5.404166666666667,149.0,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 08:00:00,2026-07-09 04:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.08582027062808893,0.1
73.4,78,0.0,9.6,183,100,415.0,465.8,171.0,72.7,4.629166666666666,165.0,0.0,73.90972222222223,5.530555555555556,149.0,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 09:00:00,2026-07-09 05:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.08582027062808893,0.1
76.8,73,0.0,9.7,193,100,602.0,643.0,170.0,72.64583333333333,4.870833333333334,165.0,0.0,73.89027777777778,5.640277777777778,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 10:00:00,2026-07-09 06:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09867063976341182,0.1
78.6,70,0.0,10.7,192,100,664.0,477.2,286.0,72.54166666666667,5.220833333333333,175.0,0.0,73.8736111111111,5.748611111111111,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 11:00:00,2026-07-09 07:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09337602226174248,0.1
81.5,64,0.0,9.6,176,100,761.0,515.7,309.0,72.55833333333334,5.3999999999999995,171.5,0.0,73.89999999999999,5.769444444444444,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 12:00:00,2026-07-09 08:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09402174172140258,0.1
84.2,57,0.0,7.2,175,100,798.0,500.4,338.0,72.67916666666666,5.566666666666666,171.0,0.0,73.93194444444445,5.813888888888889,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 13:00:00,2026-07-09 09:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09402174172140258,0.1
86.4,48,0.0,3.9,239,91,881.0,756.3,187.0,72.875,5.6000000000000005,171.0,0.0,73.98472222222222,5.780555555555555,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 14:00:00,2026-07-09 10:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09171088864776562,0.1
86.0,49,0.0,2.6,250,100,755.0,510.6,310.0,73.03333333333333,5.620833333333334,171.0,0.0,74.01666666666667,5.723611111111111,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 15:00:00,2026-07-09 11:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.08714397832042002,0.1
84.4,55,0.0,4.6,321,100,654.0,470.6,285.0,73.17083333333333,5.670833333333333,171.0,0.0,74.06944444444444,5.679166666666666,151.0,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 16:00:00,2026-07-09 12:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.08703451808931092,0.1
82.9,66,0.0,5.9,331,100,325.0,234.4,170.0,73.32083333333334,5.804166666666667,171.0,0.0,74.08472222222223,5.711111111111111,151.0,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 17:00:00,2026-07-09 13:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.08387416476015447,0.1
79.0,70,0.0,8.1,3,100,218.0,213.1,109.0,73.34583333333333,6.008333333333333,165.0,0.0,74.01388888888889,5.731944444444444,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 18:00:00,2026-07-09 14:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.0890441466779739,0.1
77.5,78,0.0,7.2,360,100,236.0,379.8,105.0,73.3875,6.1875,165.0,0.0,73.95694444444445,5.705555555555556,151.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 19:00:00,2026-07-09 15:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.0897166882157641,0.1
74.3,84,0.004,9.4,4,59,102.0,387.4,35.0,73.41666666666667,6.4624999999999995,165.0,0.004,73.90694444444445,5.752777777777777,151.5,0.004,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 20:00:00,2026-07-09 16:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09232310868005782,0.1
70.3,94,0.035,6.8,46,100,2.0,16.7,1.0,73.4,6.595833333333334,165.0,0.03900000000000001,73.84166666666665,5.770833333333333,149.5,0.03900000000000001,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 21:00:00,2026-07-09 17:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.0948135659213958,0.1
69.4,95,0.024,3.4,4,100,0.0,0.0,0.0,73.4125,6.604166666666667,165.0,0.063,73.79305555555555,5.747222222222223,149.5,0.063,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 22:00:00,2026-07-09 18:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09643670029879232,0.1
68.4,97,0.039,4.1,103,100,0.0,0.0,0.0,73.40833333333333,6.579166666666667,165.0,0.10200000000000001,73.75416666666666,5.7347222222222225,149.5,0.10200000000000001,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 23:00:00,2026-07-09 19:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09657662731492142,0.1
67.8,97,0.047,2.2,354,100,0.0,0.0,0.0,73.44583333333334,6.429166666666666,171.0,0.14900000000000002,73.72638888888889,5.695833333333334,152.5,0.14900000000000002,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-10 00:00:00,2026-07-09 20:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.09085733400644593,0.1
67.1,96,0.016,0.8,326,100,0.0,0.0,0.0,73.5125,6.216666666666666,175.5,0.165,73.70833333333333,5.633333333333334,156.0,0.165,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-10 01:00:00,2026-07-09 21:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.08994592029597129,0.1
67.3,96,0.016,1.7,230,100,0.0,0.0,0.0,73.63333333333334,6.045833333333333,179.5,0.181,73.70555555555555,5.577777777777778,158.5,0.181,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-10 02:00:00,2026-07-09 22:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.0864366986027902,0.1
68.5,94,0.012,2.9,274,100,0.0,0.0,0.0,73.825,5.949999999999999,183.5,0.193,73.73888888888888,5.544444444444444,160.5,0.193,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-10 03:00:00,2026-07-09 23:00:00-04:00,2026-07-06 21:06:31.362432+00:00,0.08651321086912174,0.1
